label	obs	mean_exp	enr	p
Human_Phenotype_Ontology: Abolished electroretinogram (ERG) (HP:0000550)	4	0.427904	9.347891115764284	0.000871998256003488
Human_Phenotype_Ontology: Bony spicule pigmentary retinopathy (HP:0007737)	3	0.487134	6.15846974343815	0.013411973176053648
Human_Phenotype_Ontology: Retinitis pigmentosa (HP:0000510)	5	1.610414	3.104791687106545	0.023815952368095264
Human_Phenotype_Ontology: Underdeveloped supraorbital ridges (HP:0009891)	3	0.736482	4.073419309636895	0.038151923696152605
Human_Phenotype_Ontology: Low anterior hairline (HP:0000294)	3	0.729558	4.112078820326828	0.04092191815616369
Human_Phenotype_Ontology: Constricted visual fields (HP:0001133)	2	0.372408	5.370453910764538	0.05381989236021528
Human_Phenotype_Ontology: Hypochromic microcytic anemia (HP:0004840)	1	0.060412	16.553002714692447	0.05843188313623373
Human_Phenotype_Ontology: Sacral dimple (HP:0000960)	3	0.845306	3.5490106541299835	0.0694018611962776
Human_Phenotype_Ontology: Metatarsus adductus (HP:0001840)	2	0.42538	4.701678499224223	0.07463385073229853
Human_Phenotype_Ontology: Ulnar deviation of the wrist (HP:0003049)	1	0.11124	8.989572096368212	0.08939182121635757
Human_Phenotype_Ontology: Attenuation of retinal blood vessels (HP:0007843)	2	0.496276	4.030015555860046	0.09196981606036787
Human_Phenotype_Ontology: Vacuolated lymphocytes (HP:0001922)	1	0.122716	8.148896639395026	0.11124177751644497
Human_Phenotype_Ontology: Narrow palate (HP:0000189)	2	0.566428	3.5308988962410046	0.11184177631644737
Human_Phenotype_Ontology: Coarse hair (HP:0002208)	2	0.57395	3.4846240961756254	0.11268977462045075
Human_Phenotype_Ontology: Interstitial pulmonary disease (HP:0006530)	1	0.129658	7.712597757176573	0.1218497563004874
Human_Phenotype_Ontology: Spinal cord lesions (HP:0100561)	1	0.13438	7.4415835689834795	0.12553374893250213
Human_Phenotype_Ontology: Persistence of primary teeth (HP:0006335)	1	0.13913	7.18752246100769	0.12968974062051875
Human_Phenotype_Ontology: Abnormality of the phalanges of the hallux (HP:0010057)	1	0.141686	7.05786033905961	0.13248573502852995
Human_Phenotype_Ontology: Syringomyelia (HP:0003396)	1	0.15327	6.524434005350036	0.1330297339405321
Human_Phenotype_Ontology: Hypochromic anemia (HP:0001931)	1	0.143122	6.987046016685066	0.13350573298853402
Human_Phenotype_Ontology: Facial hemangioma (HP:0000329)	1	0.150462	6.6461963818106895	0.13975972048055904
Human_Phenotype_Ontology: Coronal craniosynostosis (HP:0004440)	1	0.1652	6.053268765133171	0.14930570138859722
Human_Phenotype_Ontology: Abnormality of the proximal phalanges of the hand (HP:0009834)	1	0.165572	6.039668542990361	0.15293769412461175
Human_Phenotype_Ontology: Increased neuronal autofluorescent lipopigment (HP:0002074)	1	0.174742	5.722722642524407	0.1596976806046388
Human_Phenotype_Ontology: Sandal gap (HP:0001852)	2	0.716842	2.7900150939816584	0.16141967716064567
Human_Phenotype_Ontology: Intracellular accumulation of autofluorescent lipopigment storage material (HP:0003204)	1	0.180758	5.532258599895994	0.16366367267265466
Human_Phenotype_Ontology: Impaired proprioception (HP:0010831)	1	0.188062	5.317395327072987	0.17023765952468095
Human_Phenotype_Ontology: Epidermoid cyst (HP:0200040)	1	0.187638	5.329410886920559	0.170997658004684
Human_Phenotype_Ontology: Sparse lateral eyebrow (HP:0005338)	1	0.190196	5.2577341269006705	0.172251655496689
Human_Phenotype_Ontology: Tapered finger (HP:0001182)	2	0.758178	2.63790297265286	0.1761036477927044
Human_Phenotype_Ontology: Increased cerebral lipofuscin (HP:0011813)	1	0.202926	4.927904753456925	0.18320963358073283
Human_Phenotype_Ontology: Hypobetalipoproteinemia (HP:0003563)	1	0.213972	4.673508683379134	0.18523762952474096
Human_Phenotype_Ontology: Deep palmar crease (HP:0006191)	1	0.206066	4.8528141469238015	0.18650762698474602
Human_Phenotype_Ontology: Impaired vibration sensation in the lower limbs (HP:0002166)	1	0.211276	4.733145269694617	0.19032161935676128
Human_Phenotype_Ontology: Vitreoretinal degeneration (HP:0000655)	1	0.22113	4.522226744448967	0.1933456133087734
Human_Phenotype_Ontology: Convex nasal ridge (HP:0000444)	2	0.803262	2.4898476462225276	0.19508960982078036
Human_Phenotype_Ontology: Acanthocytosis (HP:0001927)	1	0.40391	2.475799064147954	0.19800360399279202
