label	obs	mean_exp	enr	p
Human_Phenotype_Ontology: Abolished electroretinogram (ERG) (HP:0000550)	4	0.149594	26.739040335842347	1.999996000008e-05
Human_Phenotype_Ontology: Bony spicule pigmentary retinopathy (HP:0007737)	3	0.168112	17.84524602645855	0.000613998772002456
Human_Phenotype_Ontology: Underdeveloped supraorbital ridges (HP:0009891)	3	0.246496	12.170582889783201	0.001817996364007272
Human_Phenotype_Ontology: Retinitis pigmentosa (HP:0000510)	4	0.540216	7.404445629155744	0.002207995584008832
Human_Phenotype_Ontology: Low anterior hairline (HP:0000294)	3	0.254514	11.787170843254202	0.003011993976012048
Human_Phenotype_Ontology: Optic atrophy (HP:0000648)	7	1.894154	3.6955812462978197	0.0042999914000172
Human_Phenotype_Ontology: Sacral dimple (HP:0000960)	3	0.27288	10.993843447669304	0.005457989084021832
Human_Phenotype_Ontology: Constricted visual fields (HP:0001133)	2	0.129464	15.448309954890936	0.00766998466003068
Human_Phenotype_Ontology: Leiomyosarcoma (HP:0100243)	2	0.149038	13.419396395550129	0.009927980144039712
Human_Phenotype_Ontology: Uterine leiomyosarcoma (HP:0002891)	2	0.149038	13.419396395550129	0.009927980144039712
Human_Phenotype_Ontology: Hereditary nonpolyposis colorectal carcinoma (HP:0006716)	2	0.154046	12.983134907754827	0.010411979176041648
Human_Phenotype_Ontology: Metatarsus adductus (HP:0001840)	2	0.13819	14.47282726680657	0.010501978996042008
Human_Phenotype_Ontology: Transitional cell carcinoma of the bladder (HP:0006740)	2	0.157638	12.687296210304622	0.011215977568044863
Human_Phenotype_Ontology: Bladder carcinoma (HP:0002862)	2	0.159696	12.523795210900712	0.011513976972046055
Human_Phenotype_Ontology: Bladder neoplasm (HP:0009725)	2	0.159696	12.523795210900712	0.011513976972046055
Human_Phenotype_Ontology: Attenuation of retinal blood vessels (HP:0007843)	2	0.169432	11.804145615940318	0.013975972048055904
Human_Phenotype_Ontology: Gastrointestinal carcinoma (HP:0002672)	2	0.181388	11.026087723553928	0.014419971160057679
Human_Phenotype_Ontology: Malignant gastrointestinal tract tumors (HP:0006749)	2	0.181388	11.026087723553928	0.014419971160057679
Human_Phenotype_Ontology: Coarse hair (HP:0002208)	2	0.190066	10.522660549493333	0.015833968332063336
Human_Phenotype_Ontology: Narrow palate (HP:0000189)	2	0.192962	10.364735025549072	0.01640996718006564
Human_Phenotype_Ontology: Renal cell carcinoma (HP:0005584)	2	0.201752	9.913160712161465	0.017231965536068927
Human_Phenotype_Ontology: Type II diabetes mellitus (HP:0005978)	3	0.547326	5.481194023306037	0.021351957296085407
Human_Phenotype_Ontology: Sandal gap (HP:0001852)	2	0.231378	8.643864153030972	0.02254195491609017
Human_Phenotype_Ontology: Ulnar deviation of the wrist (HP:0003049)	1	0.030032	33.29781566329249	0.02609794780410439
Human_Phenotype_Ontology: Ventricular septal defect (HP:0001629)	4	1.09326	3.6587819914750384	0.028783942432115135
Human_Phenotype_Ontology: Tapered finger (HP:0001182)	2	0.257718	7.760420304363684	0.028873942252115495
Human_Phenotype_Ontology: Uterine neoplasm (HP:0010784)	2	0.236758	8.4474442257495	0.031703936592126815
Human_Phenotype_Ontology: Convex nasal ridge (HP:0000444)	2	0.272806	7.331217055343358	0.033495933008133985
Human_Phenotype_Ontology: Hypoplasia of the maxilla (HP:0000327)	2	0.293364	6.817469082777709	0.035749928500143
Human_Phenotype_Ontology: Leukopenia (HP:0001882)	2	0.298848	6.692365349609166	0.03692992614014772
Human_Phenotype_Ontology: Spina bifida occulta (HP:0003298)	2	0.262722	7.612609526419561	0.03734592530814938
Human_Phenotype_Ontology: Vacuolated lymphocytes (HP:0001922)	1	0.040126	24.921497283556796	0.039245921508156985
Human_Phenotype_Ontology: Wide nasal bridge (HP:0000431)	4	1.270536	3.1482775773374385	0.040147919704160595
Human_Phenotype_Ontology: Spinal cord lesions (HP:0100561)	1	0.0449	22.271714922048996	0.04394391211217578
Human_Phenotype_Ontology: Syringomyelia (HP:0003396)	1	0.0449	22.271714922048996	0.04394391211217578
Human_Phenotype_Ontology: Interstitial pulmonary disease (HP:0006530)	1	0.046294	21.60107141314209	0.045085909828180344
Human_Phenotype_Ontology: Persistence of primary teeth (HP:0006335)	1	0.046948	21.3001618812303	0.045845908308183386
Human_Phenotype_Ontology: Hemiplegia (HP:0002301)	1	0.05375	18.6046511627907	0.04741390517218966
Human_Phenotype_Ontology: Abnormality of the phalanges of the hallux (HP:0010057)	1	0.04904	20.391517128874387	0.047915904168191664
Human_Phenotype_Ontology: Coronal craniosynostosis (HP:0004440)	1	0.050902	19.645593493379433	0.04969790060419879
