label	obs	mean_exp	enr	p
GWAS_Catalog_2019: Adult asthma	3	0.205874	14.57201977908818	0.002561994876010248
GWAS_Catalog_2019: Bone mineral density (spine) and age at menarche	2	0.10394	19.241870309794113	0.013457973084053831
GWAS_Catalog_2019: Food allergy	2	0.196032	10.20241593209272	0.016503966992066015
GWAS_Catalog_2019: Tonsillectomy	6	0.634602	9.454744863709854	0.017731964536070927
GWAS_Catalog_2019: Lipoprotein phospholipase A2 activity in cardiovascular disease	2	0.12208	16.382699868938403	0.01902996194007612
GWAS_Catalog_2019: Parkinson's disease (motor and cognition)	1	0.02235	44.742729306487696	0.022177955644088712
GWAS_Catalog_2019: Subjective response to lithium treatment	3	0.172854	17.355687458780242	0.02812994374011252
GWAS_Catalog_2019: Glucocorticoid-induced osteonecrosis (age 10 years and older)	2	0.279798	7.148013924331125	0.032523934952130094
GWAS_Catalog_2019: Epithelial ovarian cancer	2	0.28025	7.136485280999108	0.035283929432141134
GWAS_Catalog_2019: Familial lung adenocarcinoma	2	0.316256	6.323990691085703	0.040463919072161854
GWAS_Catalog_2019: Gallstone disease	2	0.308302	6.487145720754325	0.04059791880416239
GWAS_Catalog_2019: Waist-to-hip circumference ratio (ever vs never smoking interaction)	1	0.041752	23.95094845755892	0.040999918000164
GWAS_Catalog_2019: Milk allergy	1	0.04398	22.73760800363802	0.042883914232171534
GWAS_Catalog_2019: Alcohol use disorder (dependence and problematic use scores)	1	0.053474	18.700676964506115	0.04293591412817174
GWAS_Catalog_2019: Inflammatory bowel disease (early onset)	2	0.195174	10.247266541650015	0.0440999118001764
GWAS_Catalog_2019: Antibody level in response to infection	1	0.058152	17.196313110469116	0.04730390539218922
GWAS_Catalog_2019: Physical activity (overall physical activity time)	1	0.052448	19.066503965832823	0.0508998982002036
GWAS_Catalog_2019: Exhaled nitric oxide levels	2	0.212128	9.428269723940263	0.0527738944522111
GWAS_Catalog_2019: Exhaled nitric oxide output	2	0.212128	9.428269723940263	0.0527738944522111
GWAS_Catalog_2019: Optic nerve measurement (rim area)	1	0.055206	18.113973118863893	0.05354789290421419
GWAS_Catalog_2019: Visceral fat	3	0.842144	3.562336132537903	0.05688388623222754
GWAS_Catalog_2019: Lung adenocarcinoma	4	1.183766	3.379046196630077	0.057985884028231946
GWAS_Catalog_2019: Neuropathic pain in type 2 diabetes	1	0.06451	15.501472639900792	0.06247187505624989
GWAS_Catalog_2019: Nephropathy	2	0.216474	9.238984820347941	0.06269387461225077
GWAS_Catalog_2019: Colorectal cancer	4	1.294468	3.0900725240021383	0.0643018713962572
GWAS_Catalog_2019: QRS complex (Cornell)	1	0.075028	13.328357413232395	0.0644738710522579
GWAS_Catalog_2019: Frontotemporal dementia (age at onset)	1	0.069466	14.395531626982985	0.0671498657002686
GWAS_Catalog_2019: Copper levels	3	0.854344	3.5114661073291322	0.06781786436427127
GWAS_Catalog_2019: Lymphocyte counts	4	1.470566	2.7200411270218403	0.06858386283227434
GWAS_Catalog_2019: Atrial fibrillation	6	2.644698	2.268690035686494	0.07363785272429454
GWAS_Catalog_2019: Alcohol use disorder (consumption score)	1	0.086904	11.506950197919544	0.07444785110429779
GWAS_Catalog_2019: Optic disc area	2	0.425096	4.704819617215876	0.075749848500303
GWAS_Catalog_2019: Alanine transaminase levels	2	0.422448	4.734310495019505	0.0762238475523049
GWAS_Catalog_2019: Chronic obstructive pulmonary disease-related biomarkers	2	0.352464	5.674338372145808	0.0766758466483067
GWAS_Catalog_2019: Heart rate	2	0.450558	4.438940158647721	0.07796584406831186
GWAS_Catalog_2019: Diffuse large B cell lymphoma	1	0.081832	12.220158373252517	0.07811184377631245
GWAS_Catalog_2019: Cocaine dependence	1	0.095064	10.519229150887824	0.07960184079631841
GWAS_Catalog_2019: Select biomarker traits	1	0.149426	6.692275775300148	0.07990784018431964
GWAS_Catalog_2019: Economic and political preferences	1	0.083424	11.986958189489835	0.08014783970432059
GWAS_Catalog_2019: Response to fenofibrate	1	0.084708	11.805260424044954	0.081499837000326
GWAS_Catalog_2019: Hand grip strength	5	2.162578	2.312055333957897	0.08150583698832602
GWAS_Catalog_2019: Lateral ventricular volume in normal aging	1	0.093082	10.743215659311145	0.08378583242833515
