label	obs	mean_exp	enr	p
GWAS_Catalog_2019: Lung cancer	12	2.891512	4.150077883128273	0.00146999706000588
GWAS_Catalog_2019: Coenzyme Q10 levels	3	0.218698	13.717546571070608	0.001515996968006064
GWAS_Catalog_2019: Intelligence	9	1.331434	6.759629091641043	0.001847996304007392
GWAS_Catalog_2019: General cognitive ability	14	3.996806	3.5027969833912382	0.00323999352001296
GWAS_Catalog_2019: Intelligence (MTAG)	18	5.189212	3.4687347520201524	0.003287993424013152
GWAS_Catalog_2019: Experiencing mood swings	5	1.063984	4.699318786748672	0.00526998946002108
GWAS_Catalog_2019: Exhaled nitric oxide output	4	0.308942	12.947414077723327	0.005783988432023136
GWAS_Catalog_2019: Exhaled nitric oxide levels	4	0.308942	12.947414077723327	0.005783988432023136
GWAS_Catalog_2019: Cognitive ability	5	1.069806	4.673744585466897	0.0077039845920308155
GWAS_Catalog_2019: Obsessive-compulsive disorder or autism spectrum disorder	2	0.132934	15.04505995456392	0.008005983988032024
GWAS_Catalog_2019: Squamous cell lung carcinoma	7	1.780204	3.9321336206412303	0.010775978448043105
GWAS_Catalog_2019: Iris color (a* coordinate)	2	0.162174	12.332433065719535	0.011323977352045296
GWAS_Catalog_2019: LDL cholesterol change in response to fenofibrate in statin-treated type 2 diabetes	2	0.170464	11.732682560540642	0.012937974124051751
GWAS_Catalog_2019: Chronic obstructive pulmonary disease	5	0.87944	5.685436186664241	0.013833972332055336
GWAS_Catalog_2019: Response to mTOR inhibitor (everolimus)	2	0.179684	11.130651588343982	0.014383971232057535
GWAS_Catalog_2019: Bipolar disorder	14	2.25304	6.2138266519902	0.014963970072059856
GWAS_Catalog_2019: Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)	2	0.185322	10.792026850562804	0.015173969652060696
GWAS_Catalog_2019: Cannabis use	3	0.423558	7.082855240604593	0.015437969124061751
GWAS_Catalog_2019: Response to exercise (triglyceride level interaction)	2	0.206224	9.698192256963303	0.01863996272007456
GWAS_Catalog_2019: Proinsulin levels	2	0.147376	13.570730648138095	0.02067795864408271
GWAS_Catalog_2019: Bortezomib-induced peripheral neuropathy in multiple myeloma	2	0.221462	9.030894690737012	0.02076795846408307
GWAS_Catalog_2019: Nose morphology	3	0.571364	5.250593317044826	0.02578994842010316
GWAS_Catalog_2019: Chronic back pain	2	0.252314	7.92663110251512	0.02664794670410659
GWAS_Catalog_2019: Graves' disease	3	0.423306	7.087071763688678	0.02772194455611089
GWAS_Catalog_2019: Mitochondrial DNA levels	3	0.652906	4.594842136540329	0.028563942872114254
GWAS_Catalog_2019: Monocyte chemoattractant protein-1 levels	1	0.029886	33.460483169376964	0.02949194101611797
GWAS_Catalog_2019: Cognitive ability (MTAG)	4	1.121548	3.566499160089448	0.02988794022411955
GWAS_Catalog_2019: Obesity in adult survivors of childhood cancer exposed to cranial radiation	2	0.272348	7.343545757633616	0.03148393703212594
GWAS_Catalog_2019: Food allergy	2	0.28498	7.01803635342831	0.03264793470413059
GWAS_Catalog_2019: Inflammatory bowel disease (early onset)	6	0.287352	20.88031403992316	0.03294193411613177
