label	obs	mean_exp	enr	p
GWAS_Catalog_2019: Exhaled nitric oxide output	4	0.13497	29.636215455286358	0.0006959986080027839
GWAS_Catalog_2019: Exhaled nitric oxide levels	4	0.13497	29.636215455286358	0.0006959986080027839
GWAS_Catalog_2019: Iron status biomarkers (ferritin levels)	3	0.113054	26.53599165000796	0.001631996736006528
GWAS_Catalog_2019: Chronic obstructive pulmonary disease	5	0.374442	13.353202899247414	0.00248999502000996
GWAS_Catalog_2019: Cannabis use	3	0.1852	16.198704103671705	0.002561994876010248
GWAS_Catalog_2019: Cognitive ability	4	0.464024	8.620243780494112	0.0027939944120111758
GWAS_Catalog_2019: Iris color (a* coordinate)	2	0.082298	24.30192714282243	0.003191993616012768
GWAS_Catalog_2019: Intelligence (MTAG)	12	2.296368	5.22564327668736	0.005387989224021552
GWAS_Catalog_2019: Intelligence	6	0.580364	10.338339387005396	0.005983988032023936
GWAS_Catalog_2019: Ankylosing spondylitis	4	0.421622	9.487170973051692	0.007203985592028816
GWAS_Catalog_2019: Food allergy	2	0.126478	15.813026771454323	0.00748998502002996
GWAS_Catalog_2019: Type 1 diabetes	4	0.461864	8.660558086363086	0.010085979828040345
GWAS_Catalog_2019: General cognitive ability	8	1.755434	4.557277573523129	0.010343979312041375
GWAS_Catalog_2019: Inflammatory bowel disease	23	4.063072	5.660741429145238	0.01256997486005028
GWAS_Catalog_2019: Erosive tooth wear (severe vs non-severe)	3	0.40306	7.443060586513175	0.012943974112051776
GWAS_Catalog_2019: Experiencing mood swings	3	0.4673	6.419858763107212	0.01330997338005324
GWAS_Catalog_2019: Inflammatory bowel disease (early onset)	6	0.129082	46.4820811577137	0.015125969748060504
GWAS_Catalog_2019: Body fat percentage	5	0.264652	18.892734609978387	0.015307969384061232
GWAS_Catalog_2019: Extremely high intelligence	12	0.660984	18.154751098362443	0.016177967644064713
GWAS_Catalog_2019: Educational attainment	7	0.559098	12.520166410897554	0.01638196723606553
GWAS_Catalog_2019: Alzheimer's disease biomarkers	2	0.18942	10.558547143912998	0.020393959212081574
GWAS_Catalog_2019: Methadone dose in opioid dependence	3	0.529952	5.660890042871808	0.021201957596084807
GWAS_Catalog_2019: Crohn's disease	17	3.532486	4.81247484066462	0.022275955448089104
GWAS_Catalog_2019: Gastric adenocarcinoma (histologically verified)	1	0.02926	34.17634996582365	0.02247995504008992
GWAS_Catalog_2019: Delirium	3	0.257022	11.672152578378507	0.02350995298009404
GWAS_Catalog_2019: Asthma and hay fever	2	0.209562	9.543714986495644	0.025263949472101057
GWAS_Catalog_2019: Binge eating behaviour and bipolar disorder	1	0.02708	36.92762186115214	0.026707946584106832
GWAS_Catalog_2019: Hippocampal atrophy	2	0.213608	9.362945208044643	0.028223943552112895
GWAS_Catalog_2019: Graves' disease	2	0.18762	10.659844366272251	0.029253941492117016
GWAS_Catalog_2019: Milk allergy	1	0.029898	33.44705331460298	0.029507940984118033
GWAS_Catalog_2019: Response to methotrexate in juvenile idiopathic arthritis	3	0.436478	6.873198649187359	0.030323939352121295
GWAS_Catalog_2019: Nose morphology	2	0.245576	8.144118317750921	0.03223193553612893
GWAS_Catalog_2019: Obesity (extreme)	2	0.275326	7.264115993404182	0.03229593540812918
GWAS_Catalog_2019: Clinical laboratory measurements	1	0.033938	29.465495904296066	0.033515932968134064
GWAS_Catalog_2019: Mitochondrial DNA levels	2	0.287344	6.960298457597862	0.033751932496135006
GWAS_Catalog_2019: Age-related hearing impairment	2	0.236172	8.468404383246108	0.03403993192013616
GWAS_Catalog_2019: Iron status biomarkers (transferrin levels)	1	0.039522	25.302363240726685	0.03498393003213993
GWAS_Catalog_2019: Weight	2	0.24555	8.144980655670944	0.04350191299617401
GWAS_Catalog_2019: Number of children ever born	1	0.045404	22.02449123425249	0.044541910916178165
GWAS_Catalog_2019: Irritable bowel syndrome	2	0.23807	8.400890494392405	0.045873908252183494
GWAS_Catalog_2019: Insomnia (caffeine-induced)	1	0.046928	21.30923968632799	0.04599190801618397
GWAS_Catalog_2019: Glucose homeostasis traits	3	0.677828	4.425901556146988	0.046301907396185206
GWAS_Catalog_2019: Hepcidin/ferritin ratio	2	0.32923	6.074780548552683	0.04759190481619037
GWAS_Catalog_2019: Pediatric autoimmune diseases	2	0.312462	6.4007783346454925	0.047645904708190585
GWAS_Catalog_2019: Nasopharyngeal carcinoma (SNP x SNP interaction)	3	0.827624	3.6248344658927243	0.04864790270419459
GWAS_Catalog_2019: Cocaine dependence	1	0.057646	17.34725739860528	0.04937990124019752
GWAS_Catalog_2019: Sedentary behaviour duration	1	0.051028	19.59708395390766	0.049707900584198834
GWAS_Catalog_2019: Reading and spelling	1	0.054796	18.24950726330389	0.053657892684214635
GWAS_Catalog_2019: Hematological parameters	1	0.0765	13.071895424836601	0.054965890068219864
GWAS_Catalog_2019: Body mass index in physically active individuals	3	0.77291	3.8814350959361374	0.05537788924422151
GWAS_Catalog_2019: Melanoma	2	0.344302	5.808853855045861	0.057513884972230055
GWAS_Catalog_2019: Hematology traits	1	0.10614	9.42151874882231	0.05788588422823154
GWAS_Catalog_2019: Response to fenofibrate (total cholesterol levels)	2	0.343986	5.814190112388294	0.05837388325223349
GWAS_Catalog_2019: Obsessive-compulsive disorder or autism spectrum disorder	1	0.061408	16.28452318916102	0.05942588114823771
GWAS_Catalog_2019: Familial squamous cell lung carcinoma	2	0.396018	5.050275492528118	0.059499881000238
GWAS_Catalog_2019: Liver fibrosis in pediatric non-alcoholic fatty acid liver disease	1	0.063748	15.686766643659409	0.061847876304247394
GWAS_Catalog_2019: Lipoprotein-associated phospholipase A2 activity and mass	1	0.07801	12.818869375721063	0.06241587516824967
GWAS_Catalog_2019: Hand grip strength	4	1.382454	2.893405494866375	0.06298387403225193
GWAS_Catalog_2019: Mitral valve prolapse	1	0.080076	12.488136270542984	0.06328387343225314
GWAS_Catalog_2019: Mean arterial pressure (alcohol consumption interaction)	1	0.066764	14.978131927386016	0.06493587012825974
GWAS_Catalog_2019: Body mass index (joint analysis main effects and physical activity interaction)	3	0.876356	3.423266343814614	0.06938986122027756
GWAS_Catalog_2019: Appendicular lean mass	1	0.072718	13.75175334855194	0.07015585968828063
GWAS_Catalog_2019: Anorexia nervosa	2	0.450532	4.439196327896798	0.07410985178029644
GWAS_Catalog_2019: BMI (adjusted for smoking behaviour)	3	0.964244	3.111245701295523	0.07503584992830015
GWAS_Catalog_2019: Body mass index (joint analysis main effects and smoking interaction)	3	0.966222	3.104876519060837	0.07519184961630077
GWAS_Catalog_2019: White matter integrity	1	0.07794	12.830382345393893	0.07542784914430171
GWAS_Catalog_2019: Response to mTOR inhibitor (everolimus)	1	0.079886	12.517837919034625	0.07653184693630613
GWAS_Catalog_2019: Obsessive-compulsive symptoms	1	0.08192	12.207031249999998	0.07863784272431455
GWAS_Catalog_2019: Body mass index in asthmatics	1	0.081766	12.23002225864051	0.07877784244431511
GWAS_Catalog_2019: Hepcidin levels	1	0.084464	11.83936351581739	0.08130983738032524
GWAS_Catalog_2019: Adverse response to chemotherapy (neutropenia/leucopenia) (all antimicrotubule drugs)	1	0.08568	11.671335200746965	0.08238783522432955
GWAS_Catalog_2019: Chemerin levels	1	0.097618	10.24401237476695	0.0842238315523369
GWAS_Catalog_2019: Total bilirubin levels	1	0.154946	6.453861345242859	0.08454583090833818
GWAS_Catalog_2019: QT interval	3	0.947676	3.165638889240627	0.08609182781634436
GWAS_Catalog_2019: Eye color	1	0.101896	9.813927926513308	0.0875518248963502
GWAS_Catalog_2019: Laryngeal squamous cell carcinoma	1	0.101756	9.827430323519007	0.08861782276435447
GWAS_Catalog_2019: Plasma omega-6 polyunsaturated fatty acid levels (dihomo-gamma-linolenic acid)	1	0.227548	4.394677167015311	0.08917982164035672
GWAS_Catalog_2019: Cardiac structure and function	1	0.100284	9.971680427585657	0.0893478213043574
GWAS_Catalog_2019: Cognitive ability (MTAG)	2	0.491398	4.070020635004619	0.08956982086035828
GWAS_Catalog_2019: Response to exercise (triglyceride level interaction)	1	0.095456	10.476030841434797	0.0908258183483633
GWAS_Catalog_2019: Bone mineral density (paediatric, skull)	1	0.116038	8.61786656095417	0.0908738182523635
GWAS_Catalog_2019: Pulmonary function	2	0.473724	4.221867585345054	0.09094381811236378
GWAS_Catalog_2019: Superior frontal gyrus grey matter volume	1	0.09542	10.479983232026829	0.09121981756036487
GWAS_Catalog_2019: Remission after SSRI treatment in MDD or openness	1	0.096118	10.403878565929379	0.09173181653636693
GWAS_Catalog_2019: Coenzyme Q10 levels	1	0.098162	10.18724149874697	0.09328581342837314
GWAS_Catalog_2019: Bortezomib-induced peripheral neuropathy in multiple myeloma	1	0.100038	9.996201443451488	0.0949758100483799
GWAS_Catalog_2019: Hypertriglyceridemia	1	0.220346	4.538317010519819	0.09823780352439294
GWAS_Catalog_2019: Iron status biomarkers (iron levels)	1	0.107932	9.265092836230219	0.0995738008523983
